,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
20782,1.0,정상,40,RN,30.0,2808.0,A,T-26.97,LTCS,1835.48,13.0,12.0,(주)성광테크,(주)성광테크,27.0
20783,0.0,정상,50,RN,30.0,5000.0,A,T-26.97,LTCS,2444.42,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
20784,1.0,정상,50,RN,24.0,2621.0,B,S-80,LTCS,1662.62,6.0,4.0,성일SIM함안공장,하이에어,10.0
20785,0.0,정상,50,RN,24.0,1699.0,B,S-80,LTCS,1702.05,3.0,2.0,성일SIM함안공장,하이에어,16.0
20786,1.0,정상,50,RN,20.0,499.0,B,S-80,LTCS,802.41,17.0,28.0,(주)성광테크,(주)성광테크,12.0
20787,1.0,정상,50,RN,30.0,1977.0,A,S-30,LTCS,1687.16,16.0,21.0,성일SIM함안공장,하이에어,13.0
20788,0.0,정상,50,RN,2.0,0.0,A,S-80,LTCS,6.25,4.0,3.0,성일SIM함안공장,하이에어,16.0
20789,1.0,정상,50,RN,24.0,5322.0,A,S-80,LTCS,3023.76,5.0,4.0,(주)성광테크,(주)성광테크,11.0
20790,1.0,정상,50,RN,12.0,1064.0,B,S-80,LTCS,346.66,17.0,28.0,(주)성광테크,(주)성광테크,19.0
20791,1.0,정상,50,RN,2.0,535.0,A,S-80,LTCS,8.9,3.0,2.0,(주)성광테크,(주)성광테크,18.0
20792,1.0,정상,50,RN,2.0,407.0,A,S-80,LTCS,12.88,6.0,5.0,(주)성광테크,(주)성광테크,16.0
20793,1.0,정상,50,RN,2.0,3398.0,A,S-80,LTCS,34.79,4.0,3.0,(주)성광테크,(주)성광테크,16.0
20794,1.0,정상,50,RN,2.0,710.0,A,S-80,LTCS,14.21,4.0,3.0,(주)성광테크,(주)성광테크,15.0
20795,1.0,정상,50,RN,2.0,0.0,A,S-80,LTCS,9.8,4.0,3.0,(주)성광테크,(주)성광테크,16.0
20796,1.0,정상,30,RN,1.0,199.0,A,S-80,LTCS,8.54,10.0,9.0,(주)성광테크,(주)성광테크,22.0
20797,1.0,정상,30,RN,1.0,572.0,A,S-80,LTCS,9.85,8.0,7.0,(주)성광테크,(주)성광테크,24.0
20798,0.0,정상,50,RN,0.75,104.0,A,S-160,LTCS,1.7,2.0,1.0,성일SIM함안공장,하이에어,21.0
20799,1.0,정상,40,RN,30.0,1266.0,B,T-26.97,LTCS,1272.14,5.0,4.0,(주)성광테크,(주)성광테크,15.0
20800,1.0,최소,50,RN,42.0,2442.0,A,T-37,LTCS,6288.41,5.0,4.0,(주)성광테크,(주)성광테크,16.0
20801,0.0,정상,40,RN,20.0,1255.0,A,S-40S,SS,744.79,3.0,2.0,삼성중공업(주)거제,하이에어,11.0
20802,1.0,정상,40,RN,20.0,3506.0,B,S-40S,SS,1106.01,4.0,3.0,삼성중공업(주)거제,하이에어,17.0
20803,1.0,정상,40,RN,20.0,6000.0,B,S-40S,SS,1672.52,4.0,3.0,삼성중공업(주)거제,하이에어,11.0
20804,1.0,최소,50,RN,30.0,1596.0,B,S-20,SS,1000.92,10.0,13.0,건일산업(주),하이에어,9.0
20805,0.0,정상,50,RN,20.0,1560.0,B,S-40S,SS,779.23,6.0,5.0,삼성중공업(주)거제,하이에어,20.0
20806,0.0,정상,40,RN,24.0,1046.0,A,S-40S,SS,1003.98,4.0,3.0,삼성중공업(주)거제,하이에어,17.0
20807,0.0,정상,50,RN,24.0,1540.0,A,S-40S,SS,2152.95,13.0,15.0,성일,하이에어,5.0
20808,0.0,정상,30,RN,2.0,265.0,A,S-10S,SS,9.05,3.0,2.0,삼성중공업(주)거제,하이에어,30.0
20809,1.0,정상,50,RN,24.0,2854.0,A,S-40S,SS,2033.62,7.0,5.0,성일,하이에어,14.0
20810,0.0,정상,50,RN,24.0,1264.0,B,S-40S,SS,1754.57,5.0,4.0,성일,하이에어,27.0
20811,0.0,정상,50,RN,24.0,2529.0,B,S-40S,SS,1004.39,2.0,1.0,삼성중공업(주)거제,하이에어,12.0
20812,0.0,정상,40,RN,24.0,2372.0,B,S-40S,SS,964.39,2.0,1.0,삼성중공업(주)거제,하이에어,13.0
20813,1.0,정상,50,RN,28.0,610.0,B,S-20,SS,537.47,2.0,1.0,건일산업(주),하이에어,26.0
20814,0.0,정상,50,WD,1.0,465.0,A,S-80S,SS,1.53,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20815,0.0,정상,50,WD,1.0,100.0,A,S-80S,SS,0.33,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20816,0.0,정상,30,WD,1.0,2672.0,A,S-80S,SS,31.3,9.0,5.0,삼성중공업(주)거제,하이에어,16.0
20817,0.0,정상,40,WD,1.0,865.0,A,S-80S,SS,10.7,8.0,6.0,삼성중공업(주)거제,하이에어,26.0
20818,0.0,정상,50,WD,2.0,4500.0,A,S-10S,SS,22.84,3.0,0.0,삼성중공업(주)거제,하이에어,18.0
20819,0.0,정상,50,WD,2.0,1948.0,A,S-10S,SS,16.19,7.0,5.0,삼성중공업(주)거제,하이에어,23.0
20820,0.0,정상,50,WD,2.0,4941.0,A,S-10S,SS,25.46,5.0,3.0,삼성중공업(주)거제,하이에어,22.0
20821,0.0,정상,50,WD,1.0,1812.0,B,S-80S,SS,11.9,6.0,4.0,삼성중공업(주)거제,하이에어,28.0
20822,1.0,정상,50,WD,1.0,2769.0,B,S-80S,SS,16.96,6.0,4.0,삼성중공업(주)거제,성도,13.0
20823,0.0,정상,50,WD,1.0,1070.0,A,S-80S,SS,7.1,3.0,1.0,삼성중공업(주)거제,하이에어,27.0
20824,0.0,정상,50,WD,1.0,2151.0,A,S-80S,SS,9.64,5.0,4.0,삼성중공업(주)거제,하이에어,26.0
20825,0.0,정상,50,WD,1.0,381.0,A,S-80S,SS,1.25,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20826,0.0,정상,50,VA,1.0,3075.0,B,S-80S,SS,9.96,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20827,0.0,정상,30,VA,1.0,2386.0,B,S-80S,SS,14.29,5.0,2.0,삼성중공업(주)거제,하이에어,27.0
20828,1.0,정상,40,VA,1.0,1251.0,B,S-80S,SS,4.35,2.0,1.0,삼성중공업(주)거제,하이에어,22.0
20829,0.0,정상,40,RN,2.0,2833.0,A,S-10S,SS,19.65,6.0,5.0,삼성중공업(주)거제,하이에어,24.0
20830,0.0,정상,50,OL,3.0,4142.0,A,S-10S,SS,32.3,3.0,1.0,삼성중공업(주)거제,하이에어,21.0
20831,0.0,정상,40,WD,2.0,1398.0,B,S-10S,SS,15.53,6.0,4.0,삼성중공업(주)거제,하이에어,23.0
20832,1.0,정상,50,WD,2.0,4208.0,B,S-10S,SS,23.93,5.0,4.0,삼성중공업(주)거제,성도,17.0
20833,1.0,정상,50,OL,3.0,3543.0,B,S-10S,SS,39.53,6.0,4.0,삼성중공업(주)거제,성도,11.0
20836,1.0,정상,40,RN,0.75,434.0,A,S-80S,SS,3.57,6.0,5.0,삼성중공업(주)거제,성도,14.0
20837,0.0,정상,40,RN,0.75,405.0,A,S-80S,SS,3.51,3.0,2.0,삼성중공업(주)거제,하이에어,19.0
20838,1.0,정상,40,RN,0.75,424.0,A,S-80S,SS,3.7,6.0,5.0,삼성중공업(주)거제,성도,14.0
20839,0.0,정상,40,RN,0.75,213.0,A,S-80S,SS,3.51,4.0,3.0,삼성중공업(주)거제,하이에어,16.0
20840,1.0,정상,50,PW,2.0,2367.0,A,S-10S,SS,20.69,7.0,5.0,건일산업(주),하이에어,31.0
20841,0.0,정상,50,PW,2.0,1458.0,B,S-10S,SS,9.59,4.0,3.0,삼성중공업(주)거제,하이에어,26.0
20842,0.0,정상,50,PW,2.0,6000.0,B,S-10S,SS,23.8,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20843,0.0,정상,50,PW,2.0,5191.0,B,S-10S,SS,20.59,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20844,0.0,정상,40,PW,2.0,2970.0,B,S-10S,SS,0.3,0.0,7.0,삼성중공업(주)거제,하이에어,18.0
20846,1.0,정상,50,PW,2.0,3254.0,B,S-10S,SS,18.5,4.0,3.0,삼성중공업(주)거제,하이에어,30.0
20847,0.0,정상,30,OL,3.0,5472.0,B,S-10S,SS,47.3,6.0,3.0,삼성중공업(주)거제,하이에어,28.0
20848,1.0,정상,30,OL,3.0,6000.0,B,S-10S,SS,50.77,6.0,3.0,삼성중공업(주)거제,하이에어,30.0
20849,1.0,정상,30,OL,3.0,1822.0,B,S-10S,SS,13.12,2.0,1.0,삼성중공업(주)거제,하이에어,28.0
20850,0.0,정상,50,WD,1.0,100.0,A,S-80S,SS,0.33,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20851,0.0,정상,40,WD,1.0,556.0,A,S-80S,SS,7.5,5.0,3.0,삼성중공업(주)거제,하이에어,27.0
20852,0.0,정상,40,WD,1.0,382.0,A,S-80S,SS,1.26,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20853,1.0,정상,50,RN,12.0,3916.0,A,S-40S,SS,516.57,9.0,8.0,삼성중공업(주)거제,성도,30.0
20854,1.0,정상,40,RN,12.0,1335.0,A,S-40S,SS,247.96,10.0,12.0,삼성중공업(주)거제,성도,16.0
20855,0.0,정상,40,RN,2.0,664.0,A,S-10S,SS,13.63,3.0,2.0,삼성중공업(주)거제,하이에어,26.0
20856,0.0,정상,50,WD,2.0,4894.0,A,S-10S,SS,32.73,9.0,6.0,삼성중공업(주)거제,하이에어,22.0
20857,0.0,정상,50,WD,1.0,4000.0,B,S-80S,SS,14.52,4.0,3.0,삼성중공업(주)거제,하이에어,23.0
20858,1.0,정상,40,RN,2.0,704.0,A,S-10S,SS,16.88,7.0,6.0,삼성중공업(주)거제,하이에어,13.0
20859,1.0,정상,40,RN,2.0,581.0,A,S-10S,SS,13.35,8.0,7.0,삼성중공업(주)거제,성도,19.0
20860,1.0,정상,40,RN,0.75,350.0,A,S-80S,SS,2.74,5.0,4.0,삼성중공업(주)거제,성도,12.0
20861,0.0,정상,50,VA,3.0,3625.0,B,S-10S,SS,23.8,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20862,1.0,정상,30,VA,3.0,4436.0,B,S-10S,SS,38.52,6.0,3.0,삼성중공업(주)거제,하이에어,22.0
20863,1.0,정상,50,RN,12.0,2721.0,A,S-40S,SS,557.68,9.0,8.0,삼성중공업(주)거제,성도,35.0
20864,1.0,정상,50,RN,18.0,1735.0,A,S-60,SS,1103.97,10.0,12.0,삼성중공업(주)거제,성도,26.0
20865,0.0,정상,40,RN,1.5,544.0,A,S-80S,SS,9.11,3.0,2.0,삼성중공업(주)거제,하이에어,26.0
20866,0.0,정상,40,RN,10.0,0.0,A,S-40S,SS,86.0,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20868,1.0,정상,40,RN,10.0,986.0,A,S-40S,SS,231.65,7.0,6.0,건일산업(주),하이에어,10.0
20869,0.0,정상,40,RN,1.0,282.0,A,S-80S,SS,4.63,3.0,2.0,삼성중공업(주)거제,하이에어,26.0
20870,0.0,정상,40,RN,12.0,944.0,A,S-40S,SS,198.51,3.0,2.0,삼성중공업(주)거제,하이에어,27.0
20871,1.0,정상,40,RN,12.0,1264.0,A,S-40S,SS,257.56,9.0,11.0,삼성중공업(주)거제,성도,14.0
20872,1.0,정상,50,RN,12.0,3500.0,A,S-40S,SS,516.43,7.0,6.0,삼성중공업(주)거제,성도,21.0
20873,0.0,정상,50,RN,12.0,1966.0,A,S-40S,SS,172.15,2.0,1.0,성일,하이에어,16.0
20874,1.0,정상,40,RN,12.0,991.0,A,S-40S,SS,359.68,9.0,8.0,삼성중공업(주)거제,성도,9.0
20875,1.0,정상,40,RN,12.0,1958.0,A,S-40S,SS,294.0,12.0,14.0,삼성중공업(주)거제,성도,12.0
20876,1.0,정상,40,RN,12.0,1227.0,A,S-40S,SS,233.63,7.0,6.0,삼성중공업(주)거제,성도,14.0
20877,0.0,정상,40,RN,1.5,287.0,A,S-80S,SS,7.7,3.0,2.0,삼성중공업(주)거제,하이에어,26.0
20878,1.0,정상,40,RN,2.0,1500.0,A,S-10S,SS,16.29,12.0,14.0,삼성중공업(주)거제,성도,19.0
20879,1.0,정상,40,RN,2.0,878.0,A,S-10S,SS,12.48,6.0,5.0,삼성중공업(주)거제,하이에어,12.0
20880,1.0,정상,40,RN,2.0,2962.0,A,S-10S,SS,29.07,15.0,17.0,삼성중공업(주)거제,성도,19.0
20881,0.0,정상,50,OL,2.0,2992.0,B,S-10S,SS,11.77,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20882,0.0,정상,30,OL,2.0,2931.0,B,S-10S,SS,19.91,7.0,4.0,삼성중공업(주)거제,하이에어,30.0
20883,1.0,정상,30,OL,2.0,2850.0,B,S-10S,SS,17.43,4.0,2.0,삼성중공업(주)거제,하이에어,34.0
20884,1.0,정상,30,OL,2.0,1925.0,B,S-10S,SS,17.77,8.0,6.0,성일,하이에어,19.0
20885,1.0,정상,30,OL,2.0,1278.0,B,S-10S,SS,5.03,1.0,0.0,삼성중공업(주)거제,하이에어,18.0
20886,1.0,정상,50,RN,10.0,1583.0,A,S-40S,SS,387.5,11.0,13.0,삼성중공업(주)거제,성도,14.0
20887,1.0,정상,50,RN,24.0,2424.0,A,S-40S,SS,1504.29,9.0,8.0,성일,하이에어,14.0
20888,1.0,정상,50,RN,24.0,4024.0,B,S-40S,SS,1745.32,3.0,2.0,건일산업(주),하이에어,12.0
20889,0.0,정상,50,RN,24.0,1740.0,A,S-40S,SS,1071.52,10.0,12.0,성일,하이에어,14.0
20890,1.0,정상,50,RN,24.0,1682.0,A,S-40S,SS,1049.95,6.0,5.0,건일산업(주),하이에어,10.0
20891,0.0,정상,50,RN,20.0,6000.0,A,S-40S,SS,1428.95,3.0,2.0,성일,하이에어,15.0
20892,1.0,정상,50,RN,24.0,1817.0,A,S-40S,SS,1230.33,9.0,8.0,삼성중공업(주)거제,성도,35.0
20893,0.0,정상,40,RN,24.0,1601.0,A,S-40S,SS,958.54,10.0,8.0,성일,하이에어,27.0
20894,0.0,정상,40,RN,24.0,520.0,A,S-40S,SS,626.5,3.0,2.0,성일,하이에어,5.0
20895,1.0,정상,40,RN,24.0,1340.0,A,S-40S,SS,903.36,10.0,12.0,삼성중공업(주)거제,성도,14.0
20896,1.0,정상,50,RN,24.0,1217.0,A,S-40S,SS,1221.22,6.0,5.0,건일산업(주),하이에어,12.0
20897,1.0,정상,40,RN,30.0,1668.0,A,T-23.83,SS,1410.34,14.0,16.0,삼성중공업(주)거제,성도,9.0
20898,0.0,정상,40,RN,36.0,3471.0,A,S-30,SS,2566.29,11.0,4.0,성일,하이에어,18.0
20899,1.0,정상,50,RN,36.0,2711.0,A,S-30,SS,2198.46,3.0,2.0,건일산업(주),하이에어,13.0
20900,0.0,정상,50,RN,30.0,1912.0,B,T-23.83,SS,908.2,1.0,0.0,성일,하이에어,15.0
20901,1.0,정상,40,RN,36.0,3165.0,B,S-30,SS,3298.24,14.0,12.0,건일산업(주),하이에어,11.0
20902,1.0,정상,40,RN,30.0,1134.0,A,T-23.83,SS,1916.88,6.0,5.0,건일산업(주),하이에어,9.0
20903,1.0,정상,40,RN,18.0,303.0,A,S-60,SS,302.34,2.0,1.0,건일산업(주),하이에어,15.0
20904,1.0,정상,40,RN,18.0,265.0,A,S-60,SS,196.08,11.0,13.0,삼성중공업(주)거제,성도,15.0
20905,0.0,정상,40,RN,20.0,960.0,A,S-60,SS,811.97,8.0,7.0,성일,하이에어,12.0
20906,1.0,정상,40,RN,1.5,180.0,A,S-80S,SS,7.91,3.0,2.0,건일산업(주),하이에어,20.0
20907,1.0,정상,40,RN,10.0,1523.0,A,S-40S,SS,339.55,8.0,7.0,건일산업(주),하이에어,12.0
20908,1.0,정상,50,RN,10.0,2883.0,A,S-40S,SS,349.7,8.0,7.0,삼성중공업(주)거제,성도,21.0
20909,1.0,정상,50,VA,1.0,6000.0,A,S-80S,SS,22.42,2.0,0.0,삼성중공업(주)거제,성도,13.0
20910,1.0,정상,50,N,2.0,4691.0,A,S-10S,SS,24.78,5.0,4.0,삼성중공업(주)거제,성도,13.0
20911,1.0,정상,50,OL,2.0,6000.0,A,S-10S,SS,28.61,3.0,1.0,삼성중공업(주)거제,성도,13.0
20912,1.0,정상,50,OL,3.0,6000.0,A,S-10S,SS,45.66,4.0,2.0,삼성중공업(주)거제,성도,11.0
20913,1.0,정상,50,VA,1.0,1098.0,B,S-80S,SS,8.32,5.0,3.0,삼성중공업(주)거제,성도,22.0
20914,1.0,정상,30,VA,1.0,5500.0,B,S-80S,SS,24.25,3.0,0.0,성일,하이에어,22.0
20915,1.0,정상,30,VA,1.0,3484.0,B,S-80S,SS,18.02,4.0,1.0,성일,하이에어,22.0
20916,1.0,정상,50,VA,1.0,3086.0,B,S-80S,SS,10.0,1.0,0.0,삼성중공업(주)거제,성도,13.0
20917,1.0,정상,50,OL,2.0,1047.0,B,S-10S,SS,11.26,6.0,4.0,삼성중공업(주)거제,성도,9.0
20918,1.0,정상,30,OL,2.0,5501.0,B,S-10S,SS,30.78,5.0,2.0,성일,하이에어,14.0
20919,1.0,정상,30,OL,2.0,3623.0,B,S-10S,SS,24.6,6.0,3.0,성일,하이에어,22.0
20920,1.0,정상,50,OL,2.0,3006.0,B,S-10S,SS,11.82,1.0,0.0,삼성중공업(주)거제,성도,9.0
20921,0.0,정상,40,RN,12.0,4722.0,A,S-40S,SS,522.04,4.0,3.0,성일,하이에어,14.0
20922,1.0,정상,40,WD,2.0,4353.0,A,S-10S,SS,32.4,8.0,5.0,삼성중공업(주)거제,하이에어,13.0
20923,1.0,준긴급,40,RN,30.0,1586.0,A,T-23.83,SS,754.19,2.0,1.0,건일산업(주),하이에어,12.0
20924,1.0,최소,50,PW,2.0,2970.0,B,S-10S,SS,15.47,4.0,3.0,건일산업(주),하이에어,9.0
20925,1.0,최소,50,PW,2.0,1999.0,B,S-10S,SS,11.62,4.0,3.0,건일산업(주),하이에어,9.0
20926,1.0,정상,40,VA,2.0,0.0,A,S-80,CS,15.98,4.0,0.0,건일산업(주),하이에어,14.0
20927,1.0,정상,50,VA,2.0,0.0,A,S-80,CS,37.97,11.0,0.0,건일산업(주),하이에어,20.0
20928,1.0,정상,50,FW,6.0,5936.0,A,T-6.35,CN,173.13,1.0,0.0,부흥,하이에어,9.0
20929,1.0,정상,50,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,17.0
20930,1.0,정상,50,FW,6.0,1042.0,B,T-6.35,CN,91.58,6.0,5.0,부흥,하이에어,9.0
20931,1.0,정상,50,FW,6.0,4403.0,B,T-6.35,CN,128.42,1.0,0.0,부흥,하이에어,9.0
20932,1.0,정상,50,FW,6.0,1042.0,B,T-6.35,CN,52.39,3.0,2.0,부흥,하이에어,17.0
20933,1.0,정상,50,FW,6.0,1070.0,B,T-6.35,CN,52.72,5.0,3.0,부흥,하이에어,17.0
20934,1.0,정상,50,FW,6.0,6000.0,A,T-6.35,CN,175.0,1.0,0.0,부흥,하이에어,9.0
20935,1.0,정상,40,FW,4.0,0.0,A,T-6.35,CN,13.0,2.0,1.0,부흥,하이에어,12.0
20936,1.0,정상,50,FW,6.0,6000.0,B,T-6.35,CN,266.59,7.0,5.0,부흥,하이에어,19.0
20937,0.0,정상,30,FW,6.0,4892.0,B,T-6.35,CN,153.68,2.0,1.0,부흥,하이에어,20.0
20938,1.0,정상,30,FW,6.0,1372.0,B,T-6.35,CN,61.53,5.0,3.0,부흥,하이에어,13.0
20939,1.0,정상,40,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,건일산업(주),하이에어,18.0
20940,1.0,정상,30,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,10.0
20941,1.0,정상,30,RN,0.5,78.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,10.0
20942,1.0,정상,30,RN,0.5,78.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,10.0
20943,1.0,정상,30,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,성일SIM함안공장,하이에어,10.0
20944,1.0,정상,40,AI,1.0,2406.0,A,S-80,CS,10.78,2.0,1.0,건일산업(주),하이에어,18.0
20945,1.0,정상,40,AI,0.75,100.0,A,S-80,CS,2.16,6.0,5.0,건일산업(주),하이에어,18.0
20946,1.0,정상,50,AU,1.0,285.0,A,S-80,CS,2.33,3.0,2.0,건일산업(주),건일산업(주),18.0
20947,1.0,정상,30,AU,1.0,360.0,A,S-80,CS,5.5,7.0,6.0,성일SIM함안공장,하이에어,10.0
20948,1.0,정상,30,AU,1.0,382.0,A,S-80,CS,1.24,1.0,0.0,성일SIM함안공장,하이에어,10.0
20949,1.0,정상,50,N,1.0,106.0,A,S-80,CS,2.16,5.0,4.0,(주)성광테크,(주)성광테크,16.0
20950,1.0,정상,50,N,1.0,131.0,A,S-80,CS,1.32,3.0,2.0,(주)성광테크,(주)성광테크,16.0
20951,1.0,정상,50,N,1.0,285.0,A,S-80,CS,2.8,5.0,4.0,건일산업(주),건일산업(주),20.0
20952,1.0,정상,50,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,16.0
20953,1.0,정상,30,N,1.0,352.0,A,S-80,CS,2.25,3.0,2.0,성일SIM함안공장,하이에어,10.0
20954,1.0,정상,30,N,1.0,361.0,A,S-80,CS,3.31,5.0,4.0,성일SIM함안공장,성일SIM함안공장,30.0
20955,1.0,정상,30,N,1.0,237.0,A,S-80,CS,1.71,3.0,2.0,성일SIM함안공장,하이에어,10.0
20956,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,하이에어,10.0
20957,1.0,정상,30,RN,1.0,3500.0,A,S-160,CS,18.19,3.0,2.0,성일SIM함안공장,성일SIM함안공장,30.0
20958,1.0,정상,30,AI,1.5,2033.0,A,S-80,CS,23.42,7.0,6.0,성일SIM함안공장,하이에어,10.0
20959,1.0,정상,30,AI,1.5,1730.0,A,S-80,CS,13.9,5.0,4.0,성일SIM함안공장,하이에어,10.0
20960,1.0,정상,40,AI,1.0,1859.0,A,S-80,CS,14.48,5.0,4.0,건일산업(주),하이에어,18.0
20961,1.0,정상,40,AI,1.0,250.0,A,S-80,CS,4.3,6.0,5.0,건일산업(주),하이에어,18.0
20962,1.0,정상,40,AI,1.0,372.0,A,S-80,CS,4.43,5.0,4.0,건일산업(주),하이에어,18.0
20963,1.0,정상,40,AI,1.0,78.0,A,S-80,CS,2.78,4.0,3.0,건일산업(주),하이에어,18.0
20964,1.0,정상,40,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,건일산업(주),하이에어,18.0
20965,1.0,정상,40,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,건일산업(주),하이에어,19.0
20966,1.0,정상,50,AI,2.0,2660.0,A,S-80,CS,35.96,8.0,7.0,성일SIM함안공장,하이에어,18.0
20967,1.0,정상,50,AI,2.0,4500.0,A,S-80,CS,33.66,1.0,0.0,건일산업(주),건일산업(주),30.0
20968,1.0,정상,50,AI,2.0,1899.0,A,S-80,CS,19.61,3.0,1.0,(주)성광테크,(주)성광테크,15.0
20969,1.0,정상,50,AU,2.0,4488.0,A,S-80,CS,41.64,4.0,3.0,건일산업(주),건일산업(주),30.0
20970,1.0,정상,50,AU,2.0,1886.0,A,S-80,CS,19.51,3.0,1.0,(주)성광테크,(주)성광테크,15.0
20971,1.0,정상,50,AU,2.0,5500.0,A,S-80,CS,42.33,3.0,2.0,건일산업(주),건일산업(주),25.0
20972,1.0,정상,50,AU,2.0,6000.0,A,S-80,CS,49.62,3.0,2.0,건일산업(주),건일산업(주),25.0
20973,1.0,정상,40,DN,2.0,1144.0,A,S-80,CS,25.0,11.0,10.0,건일산업(주),건일산업(주),35.0
20974,1.0,정상,40,DN,0.75,124.0,A,S-80,CS,4.94,6.0,5.0,건일산업(주),건일산업(주),19.0
20975,1.0,정상,30,DN,0.75,633.0,A,S-80,CS,8.22,2.0,1.0,성일SIM함안공장,하이에어,10.0
20976,1.0,정상,30,DN,0.75,635.0,A,S-80,CS,9.69,8.0,7.0,성일SIM함안공장,하이에어,14.0
20977,1.0,정상,50,N,2.0,605.0,A,S-80,CS,11.6,5.0,4.0,건일산업(주),건일산업(주),22.0
20978,1.0,정상,40,N,2.0,422.0,A,S-80,CS,16.49,10.0,9.0,건일산업(주),건일산업(주),11.0
20979,1.0,정상,40,N,1.0,185.0,A,S-80,CS,2.51,4.0,3.0,건일산업(주),하이에어,18.0
20980,1.0,정상,40,N,1.0,254.0,A,S-80,CS,1.82,2.0,1.0,건일산업(주),하이에어,19.0
20981,1.0,정상,40,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,건일산업(주),하이에어,19.0
20982,1.0,정상,50,N,2.0,3891.0,A,S-80,CS,31.6,4.0,3.0,건일산업(주),건일산업(주),27.0
20983,1.0,정상,50,N,2.0,4488.0,A,S-80,CS,42.3,5.0,4.0,건일산업(주),건일산업(주),27.0
20984,1.0,정상,50,N,2.0,1899.0,A,S-80,CS,19.61,3.0,1.0,(주)성광테크,(주)성광테크,12.0
20985,1.0,정상,50,N,2.0,5500.0,A,S-80,CS,41.74,3.0,2.0,건일산업(주),건일산업(주),25.0
20986,1.0,정상,50,N,2.0,6000.0,A,S-80,CS,49.95,4.0,3.0,건일산업(주),건일산업(주),25.0
20987,1.0,정상,30,RN,2.0,805.0,A,S-80,CS,23.47,7.0,6.0,성일SIM함안공장,성일SIM함안공장,22.0
20988,1.0,정상,30,RN,2.0,400.0,A,S-160,CS,12.63,5.0,4.0,성일SIM함안공장,성일SIM함안공장,22.0
20989,1.0,정상,30,RN,0.75,100.0,A,S-160,CS,1.69,2.0,1.0,성일SIM함안공장,하이에어,14.0
20990,1.0,정상,50,RN,2.0,950.0,A,S-160,CS,29.43,10.0,9.0,건일산업(주),건일산업(주),24.0
20991,1.0,정상,50,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,건일산업(주),하이에어,24.0
20992,1.0,정상,50,RN,2.0,2160.0,A,S-160,CS,43.6,9.0,8.0,건일산업(주),건일산업(주),23.0
20993,1.0,정상,50,RN,0.5,75.0,A,S-160,CS,1.45,2.0,1.0,건일산업(주),하이에어,24.0
20994,1.0,정상,50,RN,2.0,225.0,A,S-160,CS,10.66,4.0,3.0,건일산업(주),건일산업(주),18.0
20995,1.0,정상,50,RN,2.0,681.0,A,S-80,CS,17.09,7.0,6.0,건일산업(주),건일산업(주),22.0
20996,0.0,정상,50,RN,0.75,100.0,A,S-160,CS,1.69,2.0,1.0,성일SIM함안공장,하이에어,25.0
20997,1.0,정상,40,CWS,3.0,822.0,A,S-40,CS,63.09,16.0,15.0,건일산업(주),건일산업(주),14.0
20998,1.0,정상,40,CWS,3.0,1220.0,A,S-40,CS,51.63,11.0,10.0,건일산업(주),하이에어,20.0
20999,1.0,정상,30,CWS,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,하이에어,14.0
21000,1.0,정상,40,CWS,3.0,928.0,A,S-40,CS,41.23,11.0,10.0,건일산업(주),건일산업(주),15.0
21001,1.0,정상,40,CWS,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,건일산업(주),하이에어,18.0
21002,1.0,정상,40,VA,3.0,2577.0,A,S-40,CS,60.42,13.0,12.0,건일산업(주),건일산업(주),15.0
21003,1.0,정상,30,AI,1.0,549.0,B,S-80,CS,3.4,4.0,3.0,(주)성광테크,(주)성광테크,16.0
